[17:40:05] [main/INFO]: ModLauncher running: args [--username, TheyAnon, --version, 1.21.1, --gameDir, C:\Users\alexs\AppData\Roaming\gdlauncher_carbon\data\instances\All the Mods 10 - ATM10\instance, --assetsDir, C:\Users\alexs\AppData\Roaming\gdlauncher_carbon\data\assets, --assetIndex, 17, --uuid, 1bc644925da242e1b508da45f93809fe, --accessToken, ❄❄❄❄❄❄❄❄, --userType, msa, --versionType, release, --fml.neoForgeVersion, 21.1.174, --fml.fmlVersion, 4.0.39, --fml.mcVersion, 1.21.1, --fml.neoFormVersion, 20240808.144430, --launchTarget, forgeclient]
[17:40:05] [main/INFO]: JVM identified as Azul Systems, Inc. OpenJDK 64-Bit Server VM 21.0.5+11-LTS
[04Jun2025 17:41:32.121] [Render thread/INFO] [KubeJS Server/]: Skipping recipe createaddition:compat/tconstruct/blaze_blood, conditions not met
[04Jun2025 17:41:32.121] [Render thread/INFO] [KubeJS Server/]: Skipping recipe mekanism:compat/biomeswevegone/pigment_extracting/light_blue, conditions not met
[04Jun2025 17:41:32.121] [Render thread/INFO] [KubeJS Server/]: Skipping recipe create:splashing/endergetic/petrified_overworld_corrock, conditions not met
[04Jun2025 17:41:32.122] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliowoods:color/orange/wood/werewolves_jacaranda/seat, conditions not met
[04Jun2025 17:41:32.122] [Render thread/INFO] [KubeJS Server/]: Skipping recipe create:crushing/compat/exnihilosequentia/dust, conditions not met
[04Jun2025 17:41:32.122] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliobiomes:color/black/wood/biomesoplenty_umbran/raised_seat_back, conditions not met
[04Jun2025 17:41:32.122] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliowoods:color/purple/wood/vampirism_dark_spruce/tall_seat_back, conditions not met
[04Jun2025 17:41:32.123] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliobiomes:color/magenta/wood/biomesoplenty_magic/fancy_seat_back, conditions not met
[04Jun2025 17:41:32.123] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliowoods:color/black/wood/butchercraft_barn_wood/raised_seat_back, conditions not met
[04Jun2025 17:41:32.123] [Render thread/INFO] [KubeJS Server/]: Skipping recipe productivebees:bee_produce/chemlib/mercury_bee, conditions not met
[04Jun2025 17:41:32.123] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliowoods:color/gray/wood/deep_aether_conberry/fancy_seat_back, conditions not met
[04Jun2025 17:41:32.124] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliowoods:color/cyan/wood/gtceu_treated_wood/display_case, conditions not met
[04Jun2025 17:41:32.124] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliowoods:color/magenta/wood/expandeddelight_cinnamon/flat_seat_back, conditions not met
[04Jun2025 17:41:32.125] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliobiomes:color/orange/wood/biomesoplenty_palm/seat, conditions not met
[04Jun2025 17:41:32.125] [Render thread/INFO] [KubeJS Server/]: Skipping recipe createaddition:compat/jeed/shocking, conditions not met
[04Jun2025 17:41:32.126] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliowoods:color/light_blue/wood/cobblemon_apricorn/fancy_seat_back, conditions not met
[04Jun2025 17:41:32.126] [Render thread/INFO] [KubeJS Server/]: Skipping recipe productivebees:hives/advanced_biomesoplenty_umbran_beehive, conditions not met
[04Jun2025 17:41:32.126] [Render thread/INFO] [KubeJS Server/]: Skipping recipe create:splashing/thermal/crushed_raw_tin, conditions not met
[04Jun2025 17:41:32.126] [Render thread/INFO] [KubeJS Server/]: Skipping recipe create:splashing/oreganized/crushed_raw_lead, conditions not met
[04Jun2025 17:41:32.126] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliobiomes:color/green/wood/biomesoplenty_empyreal/small_seat_back, conditions not met
[04Jun2025 17:41:32.126] [Render thread/INFO] [KubeJS Server/]: Skipping recipe productivebees:bee_produce/gtceu/realgar_bee, conditions not met
[04Jun2025 17:41:32.127] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliobiomes:color/white/wood/biomesoplenty_dead/flat_seat_back, conditions not met
[04Jun2025 17:41:32.127] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliowoods:color/yellow/wood/gtceu_treated_wood/seat, conditions not met
[04Jun2025 17:41:32.127] [Render thread/INFO] [KubeJS Server/]: Skipping recipe create:milling/compat/botania/magenta_petal, conditions not met
[04Jun2025 17:41:32.127] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bigreactors:turbine/reinforced/casing_alt, conditions not met
[04Jun2025 17:41:32.128] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliobiomes:color/light_blue/wood/biomesoplenty_maple/small_seat_back, conditions not met
[04Jun2025 17:41:32.128] [Render thread/INFO] [KubeJS Server/]: Skipping recipe enderdrives:ender_disk_16k_vanilla, conditions not met
[04Jun2025 17:41:32.128] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliowoods:color/yellow/wood/vampirism_dark_spruce/flat_seat_back, conditions not met
[04Jun2025 17:41:32.128] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliowoods:color/yellow/wood/deep_aether_conberry/small_seat_back, conditions not met
[04Jun2025 17:41:32.128] [Render thread/INFO] [KubeJS Server/]: Skipping recipe productivebees:tconstruct/knightslime_bee, conditions not met
[04Jun2025 17:41:32.129] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliowoods:color/brown/wood/gtceu_treated_wood/raised_seat_back, conditions not met
[04Jun2025 17:41:32.129] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliobiomes:color/pink/wood/biomesoplenty_dead/tall_seat_back, conditions not met
[04Jun2025 17:41:32.129] [Render thread/INFO] [KubeJS Server/]: Skipping recipe create:crushing/raw_quicksilver, conditions not met
[04Jun2025 17:41:32.129] [Render thread/INFO] [KubeJS Server/]: Skipping recipe create:milling/compat/byg/purple_amaranth, conditions not met
[04Jun2025 17:41:32.130] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliobiomes:color/magenta/wood/biomesoplenty_fir/flat_seat_back, conditions not met
[04Jun2025 17:41:32.130] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliobiomes:color/light_blue/wood/biomesoplenty_umbran/tall_seat_back, conditions not met
[04Jun2025 17:41:32.130] [Render thread/INFO] [KubeJS Server/]: Skipping recipe mysticalagriculture:seed/crafting/refined_obsidian, conditions not met
[04Jun2025 17:41:32.130] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliobiomes:color/orange/wood/biomesoplenty_jacaranda/tall_seat_back, conditions not met
[04Jun2025 17:41:32.131] [Render thread/INFO] [KubeJS Server/]: Skipping recipe allthemodium:melting/salvage/allthemodium/allthemodium_from_boots, conditions not met
[04Jun2025 17:41:32.131] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliobiomes:color/light_gray/wood/biomesoplenty_willow/raised_seat_back, conditions not met
[04Jun2025 17:41:32.131] [Render thread/INFO] [KubeJS Server/]: Skipping recipe theurgy:incubation/logs_smogstem_from_alchemical_sulfur_smogstem, conditions not met
[04Jun2025 17:41:32.131] [Render thread/INFO] [KubeJS Server/]: Skipping recipe mysticalagriculture:seed/crafting/compressed_iron, conditions not met
[04Jun2025 17:41:32.131] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliobiomes:color/yellow/wood/biomesoplenty_fir/flat_seat_back, conditions not met
[04Jun2025 17:41:32.132] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliowoods:color/cyan/wood/deep_aether_yagroot/tall_seat_back, conditions not met
[04Jun2025 17:41:32.132] [Render thread/INFO] [KubeJS Server/]: Skipping recipe mekanism:compat/biomesoplenty/sawing/pressure_plate/pine, conditions not met
[04Jun2025 17:41:32.132] [Render thread/INFO] [KubeJS Server/]: Skipping recipe productivemetalworks:casting/nuggets/ftbmaterials/platinum, conditions not met
[04Jun2025 17:41:32.132] [Render thread/INFO] [KubeJS Server/]: Skipping recipe ae2:matter_cannon/nuggets/lithium, conditions not met
[04Jun2025 17:41:32.132] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliowoods:color/green/wood/gtceu_rubber/flat_seat_back, conditions not met
[04Jun2025 17:41:32.132] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliowoods:color/green/wood/deep_aether_roseroot/flat_seat_back, conditions not met
[04Jun2025 17:41:32.133] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliobiomes:color/black/wood/biomesoplenty_magic/tall_seat_back, conditions not met
[04Jun2025 17:41:32.133] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliobiomes:color/light_gray/wood/biomesoplenty_palm/raised_seat_back, conditions not met
[04Jun2025 17:41:32.133] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliobiomes:color/lime/wood/biomesoplenty_jacaranda/flat_seat_back, conditions not met
[04Jun2025 17:41:32.133] [Render thread/INFO] [KubeJS Server/]: Skipping recipe theurgy:reformation/alchemical_sulfur_magic_from_alchemical_sulfurs_logs_abundant, conditions not met
[04Jun2025 17:41:32.134] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliowoods:color/orange/wood/deep_aether_sunroot/small_seat_back, conditions not met
[04Jun2025 17:41:32.134] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliobiomes:color/light_gray/wood/biomesoplenty_empyreal/seat, conditions not met
[04Jun2025 17:41:32.134] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliowoods:color/red/wood/werewolves_magic/raised_seat_back, conditions not met
[04Jun2025 17:41:32.135] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliowoods:color/pink/wood/deep_aether_yagroot/fancy_seat_back, conditions not met
[04Jun2025 17:41:32.135] [Render thread/INFO] [KubeJS Server/]: Skipping recipe supplementaries:awnings/awning_orange_2, conditions not met
[04Jun2025 17:41:32.135] [Render thread/INFO] [KubeJS Server/]: Skipping recipe occultism:crushing/pewter_dust_from_raw, conditions not met
[04Jun2025 17:41:32.135] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliowoods:wood/vampirism_dark_spruce/shelf, conditions not met
[04Jun2025 17:41:32.136] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliowoods:wood/gtceu_treated_wood/shelf, conditions not met
[04Jun2025 17:41:32.136] [Render thread/INFO] [KubeJS Server/]: Skipping recipe create:crushing/compat/exnihilosequentia/netherrack, conditions not met
[04Jun2025 17:41:32.136] [Render thread/INFO] [KubeJS Server/]: Skipping recipe mysticalagriculture:seed/crafting/aluminum, conditions not met
[04Jun2025 17:41:32.136] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliobiomes:wood/biomesoplenty_redwood/shelf, conditions not met
[04Jun2025 17:41:32.137] [Render thread/INFO] [KubeJS Server/]: Skipping recipe supplementaries:candle_holders/candle_holder_ender, conditions not met
[04Jun2025 17:41:32.137] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliowoods:wood/werewolves_jacaranda/fancy_sign, conditions not met
[04Jun2025 17:41:32.138] [Render thread/INFO] [KubeJS Server/]: Skipping recipe pylons:harvesting/vinery/jungle_grape_bush_red, conditions not met
[04Jun2025 17:41:32.138] [Render thread/INFO] [KubeJS Server/]: Skipping recipe reliquary:zombie_heart, conditions not met
[04Jun2025 17:41:32.138] [Render thread/INFO] [KubeJS Server/]: Skipping recipe theurgy:reformation/alchemical_sulfur_apatite_from_alchemical_niter_gems_abundant, conditions not met
[04Jun2025 17:41:32.138] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliowoods:color/lime/wood/butchercraft_barn_wood/raised_seat_back, conditions not met
[04Jun2025 17:41:32.138] [Render thread/INFO] [KubeJS Server/]: Skipping recipe mysticalagriculture:seed/crafting/rock_crystal, conditions not met
[04Jun2025 17:41:32.139] [Render thread/INFO] [KubeJS Server/]: Skipping recipe theurgy:incubation/logs_hellbark_from_alchemical_sulfur_hellbark, conditions not met
[04Jun2025 17:41:32.139] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliowoods:color/lime/wood/expandeddelight_cinnamon/tall_seat_back, conditions not met
[04Jun2025 17:41:32.139] [Render thread/INFO] [KubeJS Server/]: Skipping recipe reliquary:alkahestry/crafting/lapis_lazuli, conditions not met
[04Jun2025 17:41:32.139] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliowoods:color/lime/wood/werewolves_jacaranda/display_case, conditions not met
[04Jun2025 17:41:32.139] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliobiomes:color/brown/wood/biomesoplenty_magic/seat, conditions not met
[04Jun2025 17:41:32.140] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliowoods:color/pink/wood/deep_aether_sunroot/seat, conditions not met
[04Jun2025 17:41:32.140] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliowoods:color/pink/wood/extradelight_fruit/seat, conditions not met
[04Jun2025 17:41:32.140] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliobiomes:color/cyan/wood/biomesoplenty_dead/flat_seat_back, conditions not met
[04Jun2025 17:41:32.140] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliobiomes:color/lime/wood/biomesoplenty_dead/raised_seat_back, conditions not met
[04Jun2025 17:41:32.140] [Render thread/INFO] [KubeJS Server/]: Skipping recipe mekanism:compat/biomesoplenty/sawing/fence_gate/magic, conditions not met
[04Jun2025 17:41:32.140] [Render thread/INFO] [KubeJS Server/]: Skipping recipe theurgy:fermentation/alchemical_niter_mobs_precious_using_fermentation_starters, conditions not met
[04Jun2025 17:41:32.141] [Render thread/INFO] [KubeJS Server/]: Skipping recipe productivebees:eidolon/soul_shard_bee_alchemy, conditions not met
[04Jun2025 17:41:32.141] [Render thread/INFO] [KubeJS Server/]: Skipping recipe productivebees:powered_centrifuge/silents_mechanisms, conditions not met
[04Jun2025 17:41:32.141] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliowoods:color/yellow/wood/deep_aether_sunroot/small_seat_back, conditions not met
[04Jun2025 17:41:32.141] [Render thread/INFO] [KubeJS Server/]: Skipping recipe mysticalagriculture:seed/crafting/aquamarine, conditions not met
[04Jun2025 17:41:32.141] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliobiomes:color/gray/wood/biomesoplenty_redwood/seat, conditions not met
[04Jun2025 17:41:32.141] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliobiomes:color/lime/wood/biomesoplenty_dead/flat_seat_back, conditions not met
[04Jun2025 17:41:32.141] [Render thread/INFO] [KubeJS Server/]: Skipping recipe theurgy:incubation/logs_glimmering_livingwood_from_alchemical_sulfur_glimmering_livingwood, conditions not met
[04Jun2025 17:41:32.142] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliowoods:color/blue/wood/deep_aether_sunroot/raised_seat_back, conditions not met
[04Jun2025 17:41:32.142] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliowoods:color/lime/wood/deep_aether_sunroot/seat, conditions not met
[04Jun2025 17:41:32.142] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliowoods:color/black/wood/butchercraft_barn_wood/seat, conditions not met
[04Jun2025 17:41:32.142] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliobiomes:color/light_blue/wood/biomesoplenty_fir/small_seat_back, conditions not met
[04Jun2025 17:41:32.143] [Render thread/INFO] [KubeJS Server/]: Skipping recipe mekanism:compat/biomesoplenty/sawing/log/hellbark, conditions not met
[04Jun2025 17:41:32.143] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliobiomes:wood/biomesoplenty_pine/label, conditions not met
[04Jun2025 17:41:32.143] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliobiomes:color/light_blue/wood/biomesoplenty_hellbark/display_case, conditions not met
[04Jun2025 17:41:32.143] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliowoods:color/lime/wood/deep_aether_roseroot/small_seat_back, conditions not met
[04Jun2025 17:41:32.143] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliobiomes:color/brown/wood/biomesoplenty_palm/display_case, conditions not met
[04Jun2025 17:41:32.143] [Render thread/INFO] [KubeJS Server/]: Skipping recipe productivebees:alchemistry/combiner/neon_bee, conditions not met
[04Jun2025 17:41:32.144] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliowoods:color/red/wood/cobblemon_apricorn/small_seat_back, conditions not met
[04Jun2025 17:41:32.144] [Render thread/INFO] [KubeJS Server/]: Skipping recipe productivemetalworks:melting/raw_materials/blaze_gold, conditions not met
[04Jun2025 17:41:32.144] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliowoods:color/green/wood/gtceu_rubber/fancy_seat_back, conditions not met
[04Jun2025 17:41:32.144] [Render thread/INFO] [KubeJS Server/]: Skipping recipe mysticalagriculture:seed/crafting/manyullyn, conditions not met
[04Jun2025 17:41:32.145] [Render thread/INFO] [KubeJS Server/]: Skipping recipe create:crushing/compat/simplefarming/rye, conditions not met
[04Jun2025 17:41:32.145] [Render thread/INFO] [KubeJS Server/]: Skipping recipe create:pressing/compat/infernalexp/warped_nylium_path, conditions not met
[04Jun2025 17:41:32.145] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliowoods:color/gray/wood/extradelight_cinnamon/flat_seat_back, conditions not met
[04Jun2025 17:41:32.146] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliowoods:color/light_gray/wood/deep_aether_conberry/fancy_seat_back, conditions not met
[04Jun2025 17:41:32.146] [Render thread/INFO] [KubeJS Server/]: Skipping recipe theurgy:reformation/alchemical_sulfur_redwood_from_alchemical_niter_logs_abundant, conditions not met
[04Jun2025 17:41:32.146] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliowoods:color/black/wood/aether_skyroot/fancy_seat_back, conditions not met
[04Jun2025 17:41:32.146] [Render thread/WARN] [KubeJS Server/]: Skipping recipe cataclysm:stonecutting/chiseled_stone_brick_pillar_from_stonecutting, not a json object
[04Jun2025 17:41:32.146] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliobiomes:color/green/wood/biomesoplenty_palm/fancy_seat_back, conditions not met
[04Jun2025 17:41:32.147] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliowoods:color/yellow/wood/deep_aether_yagroot/flat_seat_back, conditions not met
[04Jun2025 17:41:32.147] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliowoods:color/cyan/wood/aether_skyroot/small_seat_back, conditions not met
